sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_real,1,0.008844183003720342,0.0,0.008844183003720342,0.008844183003720342,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_score,1,1.0605015143653407,0.0,1.0605015143653407,1.0605015143653407,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_max_coverage,1,0.00469612281528986,0.0,0.00469612281528986,0.00469612281528986,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_final_coverage,1,-0.0035014750631056496,0.0,-0.0035014750631056496,-0.0035014750631056496,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_real,1,0.13257041229327624,0.0,0.13257041229327624,0.13257041229327624,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_score,1,0.08796160871158176,0.0,0.08796160871158176,0.08796160871158176,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_max_coverage,1,0.14981753970595688,0.0,0.14981753970595688,0.14981753970595688,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_final_coverage,1,0.15831022866193323,0.0,0.15831022866193323,0.15831022866193323,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_real,1,-0.00013659433140771537,0.0,-0.00013659433140771537,-0.00013659433140771537,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_score,1,0.0036664450222625433,0.0,0.0036664450222625433,0.0036664450222625433,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_real,1,0.0001247356068583903,0.0,0.0001247356068583903,0.0001247356068583903,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_score,1,0.5663552212322891,0.0,0.5663552212322891,0.5663552212322891,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,diffusion_internal_score,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,1,0.0001680130473410244,0.0,0.0001680130473410244,0.0001680130473410244,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,1,3.236764814946308e-05,0.0,3.236764814946308e-05,3.236764814946308e-05,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_real,1,0.00025433868415356844,0.0,0.00025433868415356844,0.00025433868415356844,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_score,1,0.011802371839394032,0.0,0.011802371839394032,0.011802371839394032,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,misaligned_corner_scorer,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_real,1,0.00027592464232156604,0.0,0.00027592464232156604,0.00027592464232156604,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_score,1,0.00027592464232156604,0.0,0.00027592464232156604,0.00027592464232156604,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,oracle_real_utility_selector,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_real,1,9.984731307558815e-05,0.0,9.984731307558815e-05,9.984731307558815e-05,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_score,1,1.4378007137466033,0.0,1.4378007137466033,1.4378007137466033,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,random_sample_selection,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_real,1,1.0963517561469061e-06,0.0,1.0963517561469061e-06,1.0963517561469061e-06,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_score,1,0.00026516594251070743,0.0,0.00026516594251070743,0.00026516594251070743,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,uncertainty_aware_critic,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
